Order ID,Order Name,Order Date,Quantity,Rating,Price,Total Price
10224,Caramel Macchiato,05/03/2017 19:04,1,"5,21",10261,10261
10225,Caramel Macchiato,05/03/2017 18:04,4,"4,34",27120,108480
10226,Caramel Macchiato,04/03/2017 20:22,1,"4,25",24887,24887
10227,Sate Ayam,04/03/2017 20:22,7,"2,40",24720,173040
10228,Caramel Macchiato,04/03/2017 18:55,1,"1,46",14493,14493
10229,Caramel Macchiato,04/03/2017 18:31,9,"2,48",18015,162135
10230,Caramel Macchiato,04/03/2017 17:43,7,"4,69",29809,208663
10231,Caramel Macchiato,03/03/2017 19:28,8,"4,90",32878,263024
10232,Caramel Macchiato,03/03/2017 18:19,9,"4,17",11200,100800
10233,Caramel Macchiato,02/03/2017 22:41,2,"4,36",12121,24242
10234,Caramel Macchiato,02/03/2017 21:17,7,"4,51",32183,225281
10235,Caramel Macchiato,02/03/2017 19:12,8,"2,61",10978,87824
10236,Caramel Macchiato,01/03/2017 21:40,6,"1,04",32152,192912
10237,Caramel Macchiato,01/03/2017 18:38,8,"1,35",10894,87152
10238,Caramel Macchiato,26/02/2017 21:02,9,"1,40",23986,215874
10239,Caramel Macchiato,26/02/2017 17:58,7,"3,50",20127,140889
10240,Caramel Macchiato,25/02/2017 19:35,3,"3,77",26914,80742
10241,Caramel Macchiato,25/02/2017 17:49,8,"4,33",19673,157384
10242,Caramel Macchiato,25/02/2017 17:41,9,"5,79",13613,122517
10243,Caramel Macchiato,25/02/2017 17:32,4,"2,44",21568,86272
10244,Caramel Macchiato,25/02/2017 17:15,8,"4,02",30860,246880
10245,Caramel Macchiato,25/02/2017 12:34,7,"4,52",14223,99561
10246,Sate Ayam,24/02/2017 21:39,6,"2,07",10468,62808
10247,Sate Ayam,24/02/2017 21:33,3,"1,84",20249,60747
10248,Sate Ayam,24/02/2017 18:27,2,"1,16",15659,31318
10249,Caramel Macchiato,22/02/2017 20:22,9,"5,26",23796,214164
10250,Caramel Macchiato,22/02/2017 18:45,7,"5,77",10825,75775
10251,Caramel Macchiato,21/02/2017 18:58,7,"5,07",25398,177786
10252,Caramel Macchiato,21/02/2017 17:55,3,"2,99",34590,103770
10253,Caramel Macchiato,19/02/2017 18:01,7,"1,27",22313,156191
10254,Caramel Macchiato,18/02/2017 20:16,8,"3,22",28969,231752
10255,Caramel Macchiato,18/02/2017 19:26,4,"4,50",24516,98064
10256,Sate Ayam,18/02/2017 19:26,7,"1,32",16641,116487
10257,Caramel Macchiato,18/02/2017 19:18,5,"2,59",27534,137670
10258,Caramel Macchiato,18/02/2017 18:59,2,"1,52",18974,37948
10259,Caramel Macchiato,18/02/2017 18:49,7,"2,42",25838,180866
10260,Caramel Macchiato,18/02/2017 18:47,8,"1,18",30798,246384
10261,Caramel Macchiato,18/02/2017 18:39,7,"2,24",23308,163156
10262,Sate Ayam,18/02/2017 11:53,2,"3,09",22211,44422
10263,Caramel Macchiato,17/02/2017 20:23,6,"4,14",27431,164586
10264,Caramel Macchiato,17/02/2017 19:27,5,"3,13",10039,50195
10265,Caramel Macchiato,17/02/2017 17:33,5,"2,49",17315,86575
10266,Caramel Macchiato,15/02/2017 20:50,2,"4,81",28573,57146
10267,Caramel Macchiato,15/02/2017 19:20,4,"3,96",18811,75244
10268,Sate Ayam,15/02/2017 16:53,6,"4,79",18615,111690
10269,Caramel Macchiato,14/02/2017 20:12,9,"5,98",26002,234018
10270,Caramel Macchiato,14/02/2017 20:03,6,"3,64",30678,184068
10271,Caramel Macchiato,14/02/2017 19:24,7,"5,89",13145,92015
10272,Caramel Macchiato,14/02/2017 18:37,9,"3,68",15864,142776
10273,Caramel Macchiato,14/02/2017 18:26,9,"4,33",14792,133128
10274,Caramel Macchiato,14/02/2017 13:24,1,"1,40",29814,29814
10275,Caramel Macchiato,13/02/2017 17:51,8,"2,29",19865,158920
10276,Caramel Macchiato,11/02/2017 19:02,5,"4,93",15406,77030
10277,Caramel Macchiato,11/02/2017 18:43,3,"2,87",15028,45084
10278,Caramel Macchiato,11/02/2017 18:15,1,"2,76",20188,20188
10279,Caramel Macchiato,11/02/2017 17:48,7,"4,77",23787,166509
10280,Caramel Macchiato,10/02/2017 18:22,5,"3,43",34827,174135
10281,Caramel Macchiato,10/02/2017 18:08,1,"1,67",14506,14506
10282,Caramel Macchiato,09/02/2017 18:54,4,"1,85",34127,136508
10283,Caramel Macchiato,09/02/2017 18:09,8,"3,03",12643,101144
10284,Caramel Macchiato,08/02/2017 17:51,6,"1,59",28082,168492
10285,Caramel Macchiato,07/02/2017 17:40,3,"3,92",25922,77766
10286,Caramel Macchiato,06/02/2017 18:04,1,"4,12",25215,25215
10287,Caramel Macchiato,06/02/2017 17:55,6,"3,56",15259,91554
10288,Caramel Macchiato,05/02/2017 17:55,6,"4,63",15726,94356
10289,Sate Ayam,05/02/2017 17:55,4,"4,44",27033,108132
10290,Caramel Macchiato,04/02/2017 21:05,3,"1,08",24039,72117
10291,Caramel Macchiato,04/02/2017 19:37,4,"1,31",27477,109908
10292,Caramel Macchiato,04/02/2017 19:15,2,"2,17",26728,53456
10293,Caramel Macchiato,04/02/2017 19:01,10,"1,87",12812,128120
10294,Caramel Macchiato,04/02/2017 18:41,6,"2,26",22090,132540
10295,Caramel Macchiato,04/02/2017 18:12,9,"3,69",12345,111105
10296,Caramel Macchiato,03/02/2017 18:20,4,"5,56",15050,60200
10297,Caramel Macchiato,03/02/2017 17:53,9,"4,69",28474,256266
10298,Caramel Macchiato,01/02/2017 21:16,4,"4,50",23591,94364
10299,Caramel Macchiato,01/02/2017 19:23,9,"2,65",15005,135045
10300,Caramel Macchiato,01/02/2017 19:07,9,"2,06",14431,129879
10301,Caramel Macchiato,31/01/2017 19:17,8,"2,26",12744,101952
10302,Caramel Macchiato,31/01/2017 17:49,9,"5,31",27524,247716
10303,Caramel Macchiato,31/01/2017 17:47,1,"1,61",31161,31161
10304,Caramel Macchiato,28/01/2017 18:41,3,"3,07",20780,62340
10305,Caramel Macchiato,28/01/2017 18:28,4,"3,48",23428,93712
10306,Caramel Macchiato,28/01/2017 12:32,3,"3,02",12862,38586
10307,Caramel Macchiato,27/01/2017 19:48,9,"5,47",11046,99414
10308,Caramel Macchiato,27/01/2017 19:21,3,"4,75",18369,55107
10309,Sate Ayam,27/01/2017 18:38,1,"1,75",16893,16893
10310,Caramel Macchiato,27/01/2017 18:26,3,"2,90",24090,72270
10311,Sate Ayam,27/01/2017 18:11,8,"3,11",18287,146296
10312,Caramel Macchiato,26/01/2017 21:50,3,"5,93",18617,55851
10313,Caramel Macchiato,26/01/2017 20:37,7,"1,35",34816,243712
10314,Caramel Macchiato,26/01/2017 18:32,9,"4,46",16397,147573
10315,Sate Ayam,26/01/2017 15:42,6,"2,89",20139,120834
10316,Caramel Macchiato,25/01/2017 18:00,9,"4,04",33535,301815
10317,Caramel Macchiato,24/01/2017 22:02,9,"1,39",15162,136458
10318,Caramel Macchiato,24/01/2017 17:21,7,"1,69",20583,144081
10319,Caramel Macchiato,24/01/2017 17:20,6,"3,22",12152,72912
10320,Caramel Macchiato,23/01/2017 19:51,8,"1,47",10101,80808
10321,Caramel Macchiato,23/01/2017 19:12,4,"4,95",15191,60764
10322,Caramel Macchiato,23/01/2017 17:52,1,"3,89",26540,26540
10323,Caramel Macchiato,22/01/2017 18:13,9,"1,24",26456,238104
10324,Caramel Macchiato,22/01/2017 17:31,7,"5,72",31683,221781
10325,Caramel Macchiato,21/01/2017 20:57,5,"2,18",11926,59630
10326,Caramel Macchiato,21/01/2017 18:26,7,"1,22",11418,79926
10327,Caramel Macchiato,21/01/2017 18:18,6,"3,99",13461,80766
10328,Caramel Macchiato,21/01/2017 17:51,1,"3,00",23345,23345
10329,Caramel Macchiato,20/01/2017 17:52,8,"2,25",30424,243392
10330,Caramel Macchiato,20/01/2017 17:45,10,"5,46",28992,289920
10331,Caramel Macchiato,19/01/2017 20:28,7,"2,82",22026,154182
10332,Caramel Macchiato,19/01/2017 18:57,8,"1,39",29346,234768
10333,Caramel Macchiato,19/01/2017 18:14,7,"5,59",16927,118489
10334,Caramel Macchiato,18/01/2017 19:37,8,"2,26",30479,243832
10335,Caramel Macchiato,18/01/2017 19:08,1,"2,80",32761,32761
10336,Caramel Macchiato,18/01/2017 18:37,9,"5,57",13358,120222
10337,Caramel Macchiato,18/01/2017 17:39,9,"3,85",22867,205803
10338,Caramel Macchiato,18/01/2017 17:06,6,"3,07",29118,174708
10339,Caramel Macchiato,15/01/2017 17:23,8,"5,41",23468,187744
10340,Caramel Macchiato,14/01/2017 20:03,2,"1,78",15020,30040
10341,Caramel Macchiato,14/01/2017 19:57,9,"1,33",21567,194103
10342,Caramel Macchiato,14/01/2017 19:15,1,"5,47",26064,26064
10343,Caramel Macchiato,14/01/2017 19:01,9,"3,73",14438,129942
10344,Caramel Macchiato,14/01/2017 18:18,5,"2,53",30184,150920
10345,Caramel Macchiato,14/01/2017 18:17,10,"2,95",17399,173990
10346,Caramel Macchiato,13/01/2017 19:53,7,"2,53",33769,236383
10347,Caramel Macchiato,12/01/2017 19:34,10,"1,01",29651,296510
10348,Caramel Macchiato,12/01/2017 18:47,5,"2,14",16872,84360
10349,Caramel Macchiato,12/01/2017 18:22,2,"5,04",27108,54216
10350,Caramel Macchiato,11/01/2017 18:13,3,"2,64",14861,44583
10351,Caramel Macchiato,09/01/2017 12:25,10,"4,28",17741,177410
10352,Caramel Macchiato,08/01/2017 21:38,2,"5,33",14313,28626
10353,Caramel Macchiato,08/01/2017 17:23,9,"1,39",14974,134766
10354,Caramel Macchiato,07/01/2017 19:52,9,"2,61",24688,222192
10355,Caramel Macchiato,07/01/2017 19:29,2,"1,31",29011,58022
10356,Caramel Macchiato,07/01/2017 18:28,4,"2,14",23551,94204
10357,Caramel Macchiato,07/01/2017 18:16,10,"3,40",22533,225330
10358,Caramel Macchiato,07/01/2017 18:04,3,"3,21",29099,87297
10359,Caramel Macchiato,06/01/2017 19:44,6,"5,21",16602,99612
10360,Caramel Macchiato,06/01/2017 19:04,10,"4,19",10122,101220
10361,Caramel Macchiato,06/01/2017 18:43,4,"4,34",24546,98184
10362,Caramel Macchiato,06/01/2017 17:10,2,"2,49",15759,31518
10363,Caramel Macchiato,05/01/2017 17:38,8,"2,41",21425,171400
10364,Caramel Macchiato,04/01/2017 21:07,1,"2,89",26969,26969
10365,Caramel Macchiato,04/01/2017 19:59,8,"3,97",16069,128552
10366,Caramel Macchiato,04/01/2017 18:23,1,"3,33",27274,27274
10367,Caramel Macchiato,04/01/2017 16:46,7,"5,79",11375,79625
10368,Caramel Macchiato,02/01/2017 20:04,5,"2,07",19267,96335
10369,Caramel Macchiato,02/01/2017 19:27,2,"1,05",15498,30996
10370,Caramel Macchiato,02/01/2017 18:49,7,"3,23",17641,123487
10371,Caramel Macchiato,01/01/2017 19:05,5,"1,25",25871,129355
10372,Caramel Macchiato,01/01/2017 18:51,6,"3,43",12142,72852
10373,Caramel Macchiato,01/01/2017 18:28,3,"2,52",30632,91896
10374,Caramel Macchiato,01/01/2017 18:20,4,"5,26",20143,80572
10375,Caramel Macchiato,31/12/2016 20:26,10,"2,03",26769,267690
10376,Caramel Macchiato,31/12/2016 20:26,9,"4,37",22299,200691
10377,Caramel Macchiato,31/12/2016 18:44,6,"4,30",28978,173868
10378,Caramel Macchiato,31/12/2016 18:33,5,"5,59",14578,72890
10379,Caramel Macchiato,31/12/2016 18:24,7,"1,35",26278,183946
10380,Caramel Macchiato,31/12/2016 17:54,4,"4,38",25436,101744
10381,Sate Ayam,31/12/2016 17:54,10,"5,15",29682,296820
10382,Caramel Macchiato,31/12/2016 17:34,3,"4,26",19863,59589
10383,Caramel Macchiato,31/12/2016 17:32,7,"5,48",26551,185857
10384,Caramel Macchiato,30/12/2016 20:01,7,"2,00",27947,195629
10385,Caramel Macchiato,30/12/2016 17:56,1,"5,86",17724,17724
10386,Caramel Macchiato,30/12/2016 17:18,2,"1,76",14420,28840
10387,Caramel Macchiato,30/12/2016 12:54,8,"5,17",14296,114368
10388,Caramel Macchiato,29/12/2016 18:08,10,"6,00",33815,338150
10389,Caramel Macchiato,28/12/2016 21:56,7,"2,79",21266,148862
10390,Caramel Macchiato,28/12/2016 17:12,1,"5,83",26451,26451
10391,Caramel Macchiato,28/12/2016 17:03,10,"4,94",31853,318530
10392,Caramel Macchiato,27/12/2016 19:22,8,"5,23",15794,126352
10393,Caramel Macchiato,27/12/2016 18:29,2,"5,62",15316,30632
10394,Caramel Macchiato,27/12/2016 18:02,8,"3,57",14123,112984
10395,Caramel Macchiato,27/12/2016 17:33,3,"5,85",18897,56691
10396,Caramel Macchiato,26/12/2016 19:50,8,"3,43",18945,151560
10397,Sate Ayam,26/12/2016 17:59,1,"5,59",19237,19237
10398,Caramel Macchiato,26/12/2016 17:59,4,"5,54",21972,87888
10399,Sate Ayam,25/12/2016 18:49,4,"3,67",11123,44492
10400,Caramel Macchiato,24/12/2016 21:18,2,"5,84",19335,38670
10401,Sate Ayam,24/12/2016 21:18,9,"1,87",16925,152325
10402,Caramel Macchiato,24/12/2016 18:44,7,"4,64",29291,205037
10403,Sate Ayam,24/12/2016 18:44,9,"5,56",19011,171099
10404,Caramel Macchiato,24/12/2016 17:31,7,"1,40",31255,218785
10405,Caramel Macchiato,24/12/2016 16:10,8,"4,63",21903,175224
10406,Caramel Macchiato,23/12/2016 22:35,5,"3,98",24123,120615
10407,Caramel Macchiato,23/12/2016 19:56,9,"4,64",16056,144504
10408,Caramel Macchiato,23/12/2016 19:43,5,"5,04",27615,138075
10409,Caramel Macchiato,23/12/2016 19:38,4,"5,09",34987,139948
10410,Caramel Macchiato,23/12/2016 18:01,2,"3,85",17521,35042
10411,Caramel Macchiato,23/12/2016 17:20,5,"3,18",16640,83200
10412,Caramel Macchiato,22/12/2016 21:58,2,"1,04",10275,20550
10413,Caramel Macchiato,22/12/2016 18:15,1,"3,52",24610,24610
10414,Caramel Macchiato,21/12/2016 22:20,7,"4,55",32105,224735
10415,Caramel Macchiato,21/12/2016 17:44,8,"1,20",19064,152512
10416,Caramel Macchiato,21/12/2016 17:42,7,"4,77",14939,104573
10417,Caramel Macchiato,20/12/2016 18:28,7,"2,97",24394,170758
10418,Caramel Macchiato,20/12/2016 18:20,9,"2,86",31601,284409
10419,Caramel Macchiato,20/12/2016 18:11,6,"3,67",29138,174828
10420,Caramel Macchiato,19/12/2016 18:38,4,"1,18",33901,135604
10421,Caramel Macchiato,19/12/2016 17:48,2,"2,36",14028,28056
10422,Caramel Macchiato,18/12/2016 19:06,3,"1,23",28959,86877
10423,Caramel Macchiato,18/12/2016 19:04,4,"5,76",14099,56396
10424,Caramel Macchiato,18/12/2016 18:03,5,"4,72",14375,71875
10425,Caramel Macchiato,18/12/2016 17:50,5,"3,95",28111,140555
10426,Caramel Macchiato,18/12/2016 16:59,4,"4,99",19839,79356
10427,Caramel Macchiato,18/12/2016 11:50,1,"1,67",15596,15596
10428,Sate Ayam,18/12/2016 11:50,8,"1,77",15366,122928
10429,Caramel Macchiato,18/12/2016 11:40,4,"1,56",23119,92476
10430,Sate Ayam,18/12/2016 11:40,4,"4,20",10775,43100
10431,Caramel Macchiato,17/12/2016 22:45,3,"4,02",23901,71703
10432,Caramel Macchiato,17/12/2016 21:47,1,"2,67",32004,32004
10433,Caramel Macchiato,17/12/2016 19:01,1,"1,91",25322,25322
10434,Caramel Macchiato,17/12/2016 18:18,5,"3,01",22056,110280
10435,Caramel Macchiato,17/12/2016 14:51,2,"1,91",33533,67066
10436,Sate Ayam,16/12/2016 19:23,5,"1,83",23092,115460
10437,Caramel Macchiato,16/12/2016 18:59,10,"3,02",32063,320630
10438,Caramel Macchiato,16/12/2016 18:57,2,"5,49",19425,38850
10439,Sate Ayam,16/12/2016 17:21,6,"2,07",12985,77910
10440,Caramel Macchiato,16/12/2016 17:21,6,"5,68",30166,180996
10441,Caramel Macchiato,16/12/2016 16:54,1,"4,50",20502,20502
10442,Caramel Macchiato,16/12/2016 13:02,8,"3,42",16042,128336
10443,Caramel Macchiato,15/12/2016 20:28,5,"3,74",28317,141585
10444,Sate Ayam,15/12/2016 20:28,10,"4,40",29691,296910
10445,Caramel Macchiato,15/12/2016 18:17,1,"1,20",31627,31627
10446,Caramel Macchiato,15/12/2016 12:04,9,"2,45",11735,105615
10447,Caramel Macchiato,15/12/2016 8:35,2,"4,10",11933,23866
10448,Caramel Macchiato,13/12/2016 17:55,1,"4,52",14159,14159
10449,Caramel Macchiato,12/12/2016 19:43,3,"2,54",18032,54096
10450,Sate Ayam,12/12/2016 19:22,8,"4,62",25490,203920
10451,Caramel Macchiato,11/12/2016 21:11,6,"2,53",14030,84180
10452,Caramel Macchiato,11/12/2016 18:22,7,"1,10",27784,194488
10453,Caramel Macchiato,10/12/2016 20:28,9,"1,48",21756,195804
10454,Caramel Macchiato,10/12/2016 20:09,1,"1,23",29264,29264
10455,Caramel Macchiato,10/12/2016 19:46,2,"2,99",14803,29606
10456,Caramel Macchiato,10/12/2016 18:54,4,"3,91",13114,52456
10457,Caramel Macchiato,10/12/2016 18:37,2,"3,02",33250,66500
10458,Caramel Macchiato,10/12/2016 18:04,7,"1,45",31709,221963
10459,Caramel Macchiato,09/12/2016 19:51,1,"5,20",10700,10700
10460,Caramel Macchiato,09/12/2016 17:56,9,"3,75",31438,282942
10461,Caramel Macchiato,09/12/2016 16:58,6,"3,50",24356,146136
10462,Caramel Macchiato,08/12/2016 18:58,7,"3,12",14078,98546
10463,Caramel Macchiato,08/12/2016 18:01,2,"1,50",17735,35470
10464,Caramel Macchiato,07/12/2016 19:51,8,"1,10",27022,216176
10465,Caramel Macchiato,06/12/2016 20:07,6,"3,32",22048,132288
10466,Caramel Macchiato,05/12/2016 18:15,2,"3,79",12644,25288
10467,Sate Ayam,05/12/2016 18:15,10,"2,56",34096,340960
10468,Caramel Macchiato,04/12/2016 21:29,2,"5,46",13332,26664
10469,Caramel Macchiato,03/12/2016 22:12,10,"1,75",20555,205550
10470,Sate Ayam,03/12/2016 17:59,5,"5,88",22219,111095
10471,Caramel Macchiato,02/12/2016 20:24,5,"1,33",23056,115280
10472,Sate Ayam,02/12/2016 20:24,4,"5,22",18136,72544
10473,Caramel Macchiato,02/12/2016 20:04,1,"3,89",17412,17412
10474,Caramel Macchiato,01/12/2016 19:58,10,"1,44",13994,139940
10475,Caramel Macchiato,01/12/2016 18:12,2,"5,84",15537,31074
10476,Caramel Macchiato,01/12/2016 17:53,9,"3,87",34020,306180
10477,Caramel Macchiato,01/12/2016 17:13,1,"1,07",28927,28927
10478,Caramel Macchiato,30/11/2016 17:42,3,"2,92",17723,53169
10479,Sate Ayam,30/11/2016 17:42,10,"2,78",14453,144530
10480,Caramel Macchiato,30/11/2016 17:31,8,"4,93",31223,249784
10481,Caramel Macchiato,27/11/2016 17:57,1,"2,16",17522,17522
10482,Caramel Macchiato,26/11/2016 19:04,3,"3,03",13450,40350
10483,Caramel Macchiato,26/11/2016 18:22,6,"4,99",10391,62346
10484,Caramel Macchiato,26/11/2016 17:59,9,"3,87",25841,232569
10485,Caramel Macchiato,26/11/2016 17:25,4,"4,56",22438,89752
10486,Caramel Macchiato,26/11/2016 16:54,2,"2,50",11404,22808
10487,Caramel Macchiato,25/11/2016 20:23,10,"2,29",15039,150390
10488,Caramel Macchiato,25/11/2016 19:25,4,"1,89",33380,133520
10489,Caramel Macchiato,25/11/2016 19:19,4,"5,01",26296,105184
10490,Caramel Macchiato,24/11/2016 19:21,10,"1,30",20357,203570
10491,Caramel Macchiato,24/11/2016 19:15,3,"1,19",10220,30660
10492,Caramel Macchiato,23/11/2016 19:32,5,"2,40",25389,126945
10493,Caramel Macchiato,23/11/2016 18:30,9,"1,25",13121,118089
10494,Caramel Macchiato,23/11/2016 9:31,2,"4,73",14776,29552
10495,Caramel Macchiato,21/11/2016 18:54,3,"5,56",21371,64113
10496,Caramel Macchiato,21/11/2016 18:47,6,"2,49",20391,122346
10497,Caramel Macchiato,21/11/2016 18:17,1,"2,36",28505,28505
10498,Caramel Macchiato,21/11/2016 11:34,2,"2,34",34318,68636
10499,Caramel Macchiato,20/11/2016 19:48,8,"1,16",29750,238000
10500,Caramel Macchiato,20/11/2016 19:40,7,"2,79",29576,207032
10501,Caramel Macchiato,19/11/2016 20:24,6,"1,23",14728,88368
10502,Caramel Macchiato,19/11/2016 18:53,4,"3,68",10788,43152
10503,Caramel Macchiato,19/11/2016 18:43,7,"3,64",12738,89166
10504,Sate Ayam,19/11/2016 18:43,9,"5,44",17860,160740
10505,Caramel Macchiato,19/11/2016 18:09,6,"4,42",12841,77046
10506,Caramel Macchiato,19/11/2016 18:00,3,"1,22",17532,52596
10507,Caramel Macchiato,19/11/2016 17:36,4,"5,60",21113,84452
10508,Caramel Macchiato,18/11/2016 20:43,2,"1,17",31679,63358
10509,Sate Ayam,18/11/2016 20:43,3,"5,58",24868,74604
10510,Caramel Macchiato,18/11/2016 18:55,6,"2,15",24279,145674
10511,Caramel Macchiato,18/11/2016 18:18,3,"4,44",16281,48843
10512,Caramel Macchiato,17/11/2016 21:15,6,"2,62",11565,69390
10513,Caramel Macchiato,16/11/2016 19:36,7,"4,94",12563,87941
10514,Caramel Macchiato,16/11/2016 19:21,4,"1,59",16916,67664
10515,Caramel Macchiato,13/11/2016 17:34,4,"4,48",24061,96244
10516,Caramel Macchiato,12/11/2016 19:15,5,"2,42",24950,124750
10517,Caramel Macchiato,12/11/2016 19:02,5,"3,70",24379,121895
10518,Caramel Macchiato,12/11/2016 18:55,9,"1,70",31315,281835
10519,Caramel Macchiato,12/11/2016 18:57,4,"2,32",14774,59096
10520,Caramel Macchiato,12/11/2016 18:30,10,"5,72",22788,227880
10521,Caramel Macchiato,11/11/2016 19:17,5,"3,22",14601,73005
10522,Caramel Macchiato,10/11/2016 20:53,2,"1,64",28259,56518
10523,Caramel Macchiato,10/11/2016 19:39,3,"1,50",17071,51213
10524,Caramel Macchiato,10/11/2016 19:15,2,"3,13",17646,35292
10525,Caramel Macchiato,09/11/2016 17:29,4,"5,49",22949,91796
10526,Caramel Macchiato,08/11/2016 17:53,2,"5,26",27819,55638
10527,Caramel Macchiato,07/11/2016 19:21,10,"3,08",15120,151200
10528,Sate Ayam,07/11/2016 19:21,3,"1,24",25561,76683
10529,Caramel Macchiato,06/11/2016 18:44,4,"2,12",19249,76996
10530,Caramel Macchiato,06/11/2016 18:20,5,"4,08",25980,129900
10531,Sate Ayam,06/11/2016 18:20,2,"5,33",15562,31124
10532,Caramel Macchiato,06/11/2016 18:02,6,"4,21",34568,207408
10533,Sate Ayam,06/11/2016 17:52,5,"5,90",11226,56130
10534,Sate Ayam,06/11/2016 17:51,6,"4,96",34150,204900
10535,Caramel Macchiato,05/11/2016 20:55,5,"2,05",26879,134395
10536,Caramel Macchiato,05/11/2016 19:53,4,"1,21",34086,136344
10537,Sate Ayam,05/11/2016 19:53,8,"4,72",13821,110568
10538,Caramel Macchiato,05/11/2016 19:37,2,"2,46",13264,26528
10539,Caramel Macchiato,05/11/2016 19:02,7,"5,02",19635,137445
10540,Caramel Macchiato,05/11/2016 18:02,8,"5,45",11453,91624
10541,Caramel Macchiato,04/11/2016 19:24,4,"4,31",10930,43720
10542,Caramel Macchiato,04/11/2016 19:04,5,"2,68",18540,92700
10543,Caramel Macchiato,04/11/2016 18:49,10,"2,55",31407,314070
10544,Caramel Macchiato,04/11/2016 18:22,2,"2,28",19765,39530
10545,Caramel Macchiato,03/11/2016 18:48,7,"2,12",29910,209370
10546,Sate Ayam,31/10/2016 21:48,4,"1,43",28597,114388
10547,Sate Ayam,31/10/2016 21:43,10,"2,24",20051,200510
10548,Caramel Macchiato,31/10/2016 21:02,6,"4,65",19843,119058
10549,Caramel Macchiato,31/10/2016 19:01,8,"1,33",20720,165760
10550,Caramel Macchiato,31/10/2016 18:54,2,"5,64",28562,57124
10551,Caramel Macchiato,31/10/2016 18:51,3,"2,42",28404,85212
10552,Caramel Macchiato,30/10/2016 18:19,4,"5,59",23596,94384
10553,Caramel Macchiato,30/10/2016 18:19,8,"4,80",10109,80872
10554,Sate Ayam,29/10/2016 19:47,1,"3,51",26004,26004
10555,Caramel Macchiato,29/10/2016 17:45,6,"2,72",27377,164262
10556,Caramel Macchiato,29/10/2016 15:45,9,"3,89",16241,146169
10557,Caramel Macchiato,28/10/2016 19:15,1,"5,41",11814,11814
10558,Caramel Macchiato,28/10/2016 16:52,10,"4,85",26016,260160
10559,Caramel Macchiato,27/10/2016 19:50,5,"5,99",27954,139770
10560,Caramel Macchiato,27/10/2016 19:39,5,"4,90",10880,54400
10561,Caramel Macchiato,27/10/2016 19:01,1,"5,15",16352,16352
10562,Sate Ayam,27/10/2016 19:01,1,"4,64",27516,27516
10563,Caramel Macchiato,27/10/2016 18:27,3,"4,36",20494,61482
10564,Caramel Macchiato,26/10/2016 19:10,5,"5,21",15680,78400
10565,Sate Ayam,26/10/2016 19:10,9,"1,87",33627,302643
10566,Caramel Macchiato,26/10/2016 17:19,3,"3,58",26922,80766
10567,Caramel Macchiato,25/10/2016 18:46,1,"4,08",12364,12364
10568,Caramel Macchiato,24/10/2016 20:18,9,"5,59",21484,193356
10569,Sate Ayam,24/10/2016 20:18,1,"3,58",18215,18215
10570,Caramel Macchiato,24/10/2016 18:13,7,"1,30",27650,193550
10571,Caramel Macchiato,24/10/2016 17:35,2,"4,70",16906,33812
10572,Caramel Macchiato,23/10/2016 20:02,10,"3,46",21039,210390
10573,Caramel Macchiato,23/10/2016 19:16,6,"1,71",20915,125490
10574,Sate Ayam,23/10/2016 18:00,10,"3,58",29505,295050
10575,Caramel Macchiato,23/10/2016 18:00,8,"4,44",23370,186960
10576,Caramel Macchiato,22/10/2016 20:25,6,"1,89",25112,150672
10577,Caramel Macchiato,22/10/2016 20:21,8,"5,72",30852,246816
10578,Caramel Macchiato,22/10/2016 19:53,7,"1,46",10945,76615
10579,Caramel Macchiato,22/10/2016 19:28,8,"5,04",23552,188416
10580,Caramel Macchiato,22/10/2016 19:25,4,"3,64",20715,82860
10581,Caramel Macchiato,22/10/2016 19:04,8,"2,89",25202,201616
10582,Caramel Macchiato,22/10/2016 17:51,5,"1,46",19343,96715
10583,Sate Ayam,21/10/2016 20:14,8,"5,25",11526,92208
10584,Caramel Macchiato,21/10/2016 18:43,7,"4,99",22328,156296
10585,Caramel Macchiato,20/10/2016 17:57,5,"3,31",28397,141985
10586,Caramel Macchiato,19/10/2016 18:27,10,"2,00",24834,248340
10587,Caramel Macchiato,17/10/2016 18:10,5,"3,85",33041,165205
10588,Caramel Macchiato,16/10/2016 19:14,4,"5,29",23479,93916
10589,Caramel Macchiato,16/10/2016 19:08,2,"1,36",24460,48920
10590,Caramel Macchiato,16/10/2016 18:44,10,"2,79",22093,220930
10591,Caramel Macchiato,16/10/2016 18:35,1,"3,98",15848,15848
10592,Caramel Macchiato,16/10/2016 18:14,10,"4,38",13288,132880
10593,Sate Ayam,16/10/2016 17:52,5,"1,12",15008,75040
10594,Caramel Macchiato,16/10/2016 17:52,1,"5,01",31373,31373
10595,Caramel Macchiato,16/10/2016 16:32,4,"1,87",11522,46088
10596,Caramel Macchiato,15/10/2016 19:28,5,"1,46",30638,153190
10597,Caramel Macchiato,15/10/2016 18:19,6,"4,57",21337,128022
10598,Caramel Macchiato,15/10/2016 18:14,10,"1,24",30442,304420
10599,Caramel Macchiato,15/10/2016 16:21,8,"4,43",23020,184160
10600,Caramel Macchiato,14/10/2016 20:32,9,"5,01",12405,111645
10601,Caramel Macchiato,14/10/2016 20:30,8,"2,54",16891,135128
10602,Caramel Macchiato,14/10/2016 19:03,3,"5,60",17650,52950
